id,blip1_dsg_spearman,blip1_dsg_count,fuyu_dsg_spearman,fuyu_dsg_count,instruct_blip_dsg_spearman,instruct_blip_dsg_count,llava-alt_dsg_spearman,llava-alt_dsg_count,llava_dsg_spearman,llava_dsg_count,mplug_dsg_spearman,mplug_dsg_count,blip1_tifa_spearman,blip1_tifa_count,fuyu_tifa_spearman,fuyu_tifa_count,instruct_blip_tifa_spearman,instruct_blip_tifa_count,llava-alt_tifa_spearman,llava-alt_tifa_count,llava_tifa_spearman,llava_tifa_count,mplug_tifa_spearman,mplug_tifa_count,alignscore_spearman,alignscore_count,blipscore_spearman,blipscore_count,clipscore_spearman,clipscore_count,gpt4v_tifa_spearman,gpt4v_tifa_count,gpt4v_dsg_spearman,gpt4v_dsg_count,partition
147,-0.316227766016838,1,-0.316227766016838,1,0.0,1,-0.7071067811865477,1,0.632455532033676,1,-0.632455532033676,1,0.0,1,0.7071067811865477,1,0.0,1,-0.7071067811865477,1,0.0,1,-0.7071067811865477,1,-0.632455532033676,1,-0.632455532033676,1,0.632455532033676,1,-0.5000000000000001,1,0.632455532033676,1,real
148,0.8763116421553299,18,0.26792331289667076,18,0.8397064068009904,18,0.4794077382977808,18,0.3826914606053761,18,0.48153471598215064,18,0.8935296055659535,18,0.629907374996668,18,0.8138227976145109,18,0.7343380826387421,18,0.8080723142405781,18,0.7661101439949136,18,0.7274551765282702,18,0.03733989703396196,18,0.8131154075158656,18,0.491692799186981,18,0.694573882435837,18,real
149,0.7867392371189263,3,0.2014439000796357,3,0.8615640646982652,3,0.39418508120213847,3,0.6206650587973125,3,0.8230315271607878,3,0.7879652956660922,3,0.705121964215842,3,0.8886851353781314,3,0.8602014876953509,3,0.7815004791861413,3,0.793096661761333,3,0.8462640383219584,3,0.6842225626446722,3,0.8302364141375004,3,0.8083417197904523,3,0.8083417197904523,3,real
150,0.4076095459134428,3,-0.3289545464468829,3,0.9598391028221411,3,0.7194877939361067,3,0.8378247068933004,3,0.6142469875272909,3,0.8479677557632715,3,0.3394411378557255,3,0.9598391028221411,3,0.6585668311866004,3,0.6503524382637799,3,0.7317884243353462,3,0.5362649599014019,3,0.13626224466295794,3,0.3814192769413039,3,0.6161465227466674,3,0.8779500425764214,3,real
151,0.8960323230610622,2,0.05751048025874454,2,0.8960323230610622,2,0.8960323230610622,2,0.8960323230610622,2,0.8585360078723862,2,0.9423141555390394,2,-0.11781402163027443,2,0.8960323230610622,2,0.7885125841378182,2,0.7673516410376997,2,0.7999498944480401,2,0.7400474550681657,2,-0.07105031378435162,2,0.7014202456787058,2,0.8016695549396069,2,0.8984785343579815,2,real
152,0.8263580574564412,9,0.20687241858336378,9,0.8566236131883227,9,0.9041037911741437,9,0.9379578138883468,9,0.8474880918381641,9,0.6420180095825316,9,-0.29155273279089966,9,0.8216704399969954,9,0.7470541335371631,9,0.9511533027932034,9,0.8362959775718162,9,0.43112242530618716,9,0.186458978148532,9,0.6416051988142585,9,0.7400782821666042,9,0.9555583087017826,9,real
153,0.8235226442764614,4,0.5249716059270838,4,0.4875844744758864,4,0.9107733470783874,4,0.935494844186346,4,0.9654375437822609,4,0.25776332511112454,4,-0.26931501321501833,4,0.6950457801182574,4,0.7675464318128771,4,0.6119422183301428,4,0.7221099691368859,4,0.32611067560383245,4,-0.19713313807616425,4,0.3375473746166313,4,0.8661568175676182,4,0.7173317540483408,4,real
154,0.8908734633685217,6,0.032808504217011536,6,0.8755818806366145,6,0.8415954414572663,6,0.848255599849832,6,0.8841848545092744,6,0.7562773738646739,6,-0.23893457865927512,6,0.7680605148683182,6,0.7377009554413755,6,0.7752825973343971,6,0.8658317405214344,6,0.7972958638267238,6,-0.3505973931110816,6,0.7263673060777862,6,0.8864517925441656,6,0.8508783041844344,6,real
155,0.6543173324878392,9,0.5643457596326252,9,0.7096885163059781,9,0.43577518024808,9,0.633641771220831,9,0.20511968323660376,9,0.5852315900650564,9,0.2939695315945011,9,0.7981339560462921,9,0.6156135539032206,9,0.6579330247513153,9,0.5982776244900048,9,0.6576407336542,9,-0.3556858403329933,9,0.7601063686244746,9,0.4062163109017091,9,0.3362815458113025,9,real
156,0.8694124058682565,12,-0.029942899346385058,12,0.828110740355138,12,0.8199511865376722,12,0.8074890881579725,12,0.6569523301773954,12,0.7285122529227936,12,0.30621871713921933,12,0.7645891510055951,12,0.847866931438951,12,0.7245482019107802,12,0.7074757295762178,12,0.7315739178422951,12,0.11501002239711874,12,0.8603203945756743,12,0.7769413469279383,12,0.792237671301223,12,real
157,0.5730317276546516,2,0.3831787295656529,2,0.7046642634176441,2,0.6003908048398185,2,0.6582651457993135,2,0.7952718931262122,2,0.9386252440506646,2,0.5393403782403544,2,0.9478166919196357,2,0.9015726888939096,2,0.9646089614195257,2,0.8692436898099761,2,0.9414465056647873,2,-0.5863687105895891,2,0.9466030570784413,2,0.42439376048583594,2,0.8449057105439001,2,real
158,0.780913056224062,6,0.11455511058234198,6,0.7576502922742495,6,0.8150626409109545,6,0.8063241147022172,6,0.6924558287596652,6,0.7837861260274053,6,0.3716883622988338,6,0.7746070771106252,6,0.7581876166385668,6,0.7019556447954413,6,0.8093655290282261,6,0.748751873926037,6,0.0436570266040177,6,0.7517657462747745,6,0.872689691717344,6,0.7489232618027483,6,real
159,0.4189374810984895,2,0.5142857142857142,2,0.6428571428571429,2,0.6428571428571429,2,0.7269276367041303,2,0.4189374810984895,2,0.4189374810984895,2,-0.012358924791126482,2,0.6428571428571429,2,0.6428571428571429,2,1.0,2,0.572275869891355,2,0.5590649272362896,2,0.04075011694654399,2,0.4942902620478957,2,0.3490922390336326,2,0.7269276367041303,2,real
160,0.758992015236979,2,0.5855493359260211,2,0.16610406844697626,2,0.6461771940051574,2,0.798260162151436,2,0.7291043333585469,2,0.6055069815834242,2,0.0,2,0.5485334881052589,2,0.6988147931914392,2,0.5598020786363442,2,0.3270455937485033,2,0.6592312679421404,2,-0.5852818935548577,2,0.4073498768959357,2,0.8874807706395136,2,0.793057566883622,2,real
161,0.7456931389107027,2,-0.09976145640345997,2,0.20593624949364164,2,0.7602786725970511,2,0.8278127122857907,2,0.8955341146789867,2,0.9276697791023919,2,0.34990765208437774,2,0.7456931389107027,2,0.5024041365006394,2,0.8007058839863469,2,0.7508890132780637,2,0.6781493370389741,2,-0.11180339887498948,2,0.7164006271496853,2,0.9607787162802282,2,0.9276697791023919,2,real
162,0.8709355439695753,6,0.6383225552798576,6,-0.12281742440339498,6,0.6276448209235148,6,0.4994889123712498,6,0.6039529550868799,6,0.7574556987625647,6,0.5346993649666391,6,0.7004177937189898,6,0.7391507046417203,6,0.6044247406580233,6,0.5080184701330295,6,0.6448297579442557,6,0.40890271825115887,6,0.5364139443742548,6,0.8592789019528461,6,0.837792683026655,6,real
163,0.158113883008419,2,0.724341649025257,2,0.474341649025257,2,0.4082482904638631,2,0.632455532033676,2,0.474341649025257,2,0.3333333333333334,2,0.724341649025257,2,0.5749149571305298,2,0.4082482904638631,2,0.4082482904638631,2,0.5749149571305298,2,0.632455532033676,2,0.47434164902525694,2,0.632455532033676,2,0.25000000000000006,2,0.474341649025257,2,real
164,0.5407380704358752,1,1.0,1,0.6488856845230502,1,0.8838834764831842,1,0.5797509043642028,1,0.5270462766947298,1,0.8249579113843055,1,0.11111111111111112,1,0.8838834764831842,1,0.4596273598704938,1,0.888888888888889,1,0.43259045634870014,1,0.9486832980505137,1,-0.2635231383473649,1,0.9733285267845753,1,0.7607257743127307,1,0.5407380704358752,1,real
